#Mon Apr 12 16:46:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05-v_buck_H09	1	1	1	0.35433387756347656	0	1
a_cat_H07-v_cut_H05	2	2	1	0.6622469425201416	0	0
a_pack_H09-v_puck_H08	2	2	1	0.34833693504333496	0	0
a_back_H06-a_back_H04	1	1	1	0.6504368782043457	0	0
a_tat_F08-a_tat_F04	1	1	1	0.5981621742248535	0	0
v_cut_H07-v_cut_H04	1	1	1	0.6306250095367432	0	0
a_tat_F05-v_tut_F04	2	2	1	1.1511340141296387	0	0
a_pat_H07-v_putt_H04	2	1	0	0.641298770904541	1	0
a_tat_H07-v_tut_H04	2	2	1	0.5032649040222168	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.3335142135620117	0	0
v_cud_F04-a_cad_F07	2	1	0	0.371262788772583	1	0
v_cud_F06-a_cad_F05	2	2	1	0.4369499683380127	0	0
a_pack_H07-v_puck_H04	2	2	1	1.0566742420196533	0	0
a_ban_H05-v_bun_H06	2	2	1	0.3493161201477051	0	0
v_luck_H08-a_lack_H09	2	2	1	0.3517460823059082	0	0
v_cut_H05-v_cut_H07	1	2	0	1.0807619094848633	1	0
a_cat_F08-a_cat_F05	1	1	1	0.3833010196685791	0	0
a_back_H07-v_buck_H04	2	2	1	1.4892830848693848	0	0
v_putt_F04-a_pat_F06	2	2	1	0.35610532760620117	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9629383087158203	0	0
a_cat_H06-a_cat_H09	1	1	1	0.33039188385009766	0	0
a_cap_F08-a_cap_F07	1	1	1	0.342069149017334	0	0
v_tut_H04-a_tat_H07	2	2	1	0.5251128673553467	0	0
v_cut_F07-v_cut_F04	1	1	1	0.7750253677368164	0	0
a_cat_F09-v_cut_F07	2	2	1	0.7373640537261963	0	0
a_ban_H04-a_ban_H07	1	1	1	1.0868659019470215	0	0
a_ban_F07-v_bun_F09	2	2	1	0.49148988723754883	0	0
a_tat_H08-a_tat_H04	1	1	1	1.4041290283203125	0	0
a_cad_F04-a_cad_F08	1	2	0	0.7692899703979492	1	0
a_lack_F08-a_lack_F09	1	1	1	0.47263598442077637	0	0

#TotalErreurs#4#TempsTotal#2min 18sec
