#Tue Mar 09 18:43:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F06-a_tat_F08	1	1	1	2.4253599643707275	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.82682204246521	0	0
v_cud_F06-a_cad_F05	2	2	1	2.486760139465332	0	0
v_cud_H07-v_cud_H08	1	1	1	0.7982509136199951	0	1
v_cup_H09-v_cup_H06	1	1	1	1.1335980892181396	0	0
a_back_H07-v_buck_H04	2	2	1	0.5707159042358398	0	1
a_pack_H06-a_pack_H05	1	1	1	1.678483009338379	0	0
v_buck_F07-v_buck_F08	1	1	1	0.48674702644348145	0	0
v_cup_F09-v_cup_F06	1	1	1	0.8067750930786133	0	0
v_cut_F09-v_cut_F04	1	1	1	1.189471960067749	0	0
v_cup_H06-a_cap_H05	2	2	1	0.8523399829864502	0	1
a_ban_F07-v_bun_F09	2	2	1	0.836341142654419	0	0
a_cap_H06-a_cap_H07	1	1	1	0.5856328010559082	0	1
v_mutt_H05-v_mutt_H04	1	1	1	1.4631433486938477	0	0
v_bun_H07-v_bun_H06	1	1	1	1.8938970565795898	0	0
a_ban_H09-v_bun_H05	2	2	1	0.9762530326843262	0	0
a_cat_H07-v_cut_H05	2	2	1	0.42588067054748535	0	1
a_cat_H05-v_cut_H04	2	1	0	1.748133897781372	1	1
v_tut_H08-a_tat_H05	2	2	1	0.5369019508361816	0	0
a_mat_F08-a_mat_F07	1	1	1	0.908167839050293	0	0
a_tat_H06-a_tat_H08	1	1	1	2.421238899230957	0	0
a_pat_H06-a_pat_H05	1	1	1	2.161776065826416	0	0
v_puck_F07-v_puck_F08	1	1	1	2.0105528831481934	0	0
a_pat_F04-a_pat_F09	1	1	1	1.4506709575653076	0	0
v_puck_F06-a_pack_F08	2	1	0	0.8560612201690674	1	0
a_pack_F09-v_puck_F08	2	2	1	0.39560890197753906	0	1
v_cud_H09-v_cud_H06	1	1	1	1.014798879623413	0	0
v_cud_H08-a_cad_H04	2	2	1	1.5388641357421875	0	0
v_putt_F09-v_putt_F08	1	1	1	0.4857151508331299	0	1
v_bun_F06-a_ban_F07	2	1	0	0.9608340263366699	1	0

#TotalErreurs#3#TempsTotal#3min 11sec
