#Fri Feb 19 13:36:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	1.9016261100769043	0	0
a_ban_H07	ban	a	2.3189589977264404	0	0
a_cap_H07	cap	a	1.118211030960083	0	0
a_pat_F05	pat	a	1.0381901264190674	0	0
v_cut_F08	cut	v	1.5256719589233398	0	0
a_cap_F08	cap	a	1.8022959232330322	0	0
v_bun_H08	bun	v	1.6181550025939941	0	0
a_cad_H08	cad	a	2.1692957878112793	0	0
v_cud_F09	cud	v	1.5272529125213623	0	0
a_ban_F07	ban	a	1.5577430725097656	0	0
v_cud_H04	cud	v	1.2571220397949219	1	0
v_bun_F08	bun	v	1.2043325901031494	0	0
a_pack_F04	pack	a	1.4674570560455322	0	0
a_mat_F06	mat	a	1.1248812675476074	0	0
a_mat_F07	mat	a	0.9076380729675293	0	0
a_cat_F09	cat	a	1.0988821983337402	0	0
a_ban_F09	ban	a	1.030757188796997	0	0
a_mat_H08	mat	a	1.36409592628479	0	0
v_putt_F06	putt	v	1.7259209156036377	0	0
a_lack_F05	lack	a	1.7635409832000732	0	0
a_back_F04	back	a	1.0685720443725586	0	0
v_mutt_F06	mutt	v	1.8884379863739014	0	0
v_cup_H09	cup	v	0.9762020111083984	0	0
a_tat_F09	tat	a	1.4144830703735352	0	0
a_ban_F06	ban	a	1.5269050598144531	0	0
v_luck_H06	luck	v	1.5761079788208008	0	0
v_buck_F04	buck	v	1.0364370346069336	0	0
v_tut_F04	tut	v	0.9925479888916016	0	0
v_puck_F06	puck	v	1.0737390518188477	0	0
v_buck_F07	buck	v	0.8795580863952637	0	0

#TotalErreurs#1TempsTotal#1min 34sec
