#Tue Mar 23 11:28:39 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F04	bik	i	1.6432831287384033	0	0
I_cheap_F09	cheap	I	1.366565227508545	0	0
i_chip_F08	chip	i	1.481499195098877	0	0
I_peak_F07	peak	I	1.5608389377593994	0	0
I_bean_F06	bean	I	0.9998929500579834	0	0
I_teak_H06	teak	I	1.047468900680542	0	0
I_mean_F05	mean	I	0.972257137298584	0	0
i_sick_H06	sick	i	1.4284369945526123	0	0
I_teak_H09	teak	I	1.6572132110595703	0	0
I_cheap_F08	cheap	I	1.1009998321533203	0	0
i_chip_H07	chip	i	3.907634973526001	0	0
i_bik_F09	bik	i	1.1288671493530273	0	0
I_deed_F09	deed	I	1.4726300239562988	1	0
I_teak_H07	teak	I	1.6565701961517334	0	0
I_keep_F07	keep	I	1.094985008239746	0	0
I_mean_F07	mean	I	1.152688980102539	0	0
i_tick_H07	tick	i	2.07007098197937	0	0
i_bik_H08	bik	i	1.3264257907867432	0	0
i_min_F05	min	i	1.1657700538635254	0	0
i_did_F07	did	i	0.9979779720306396	0	0
i_chip_F05	chip	i	1.0406768321990967	0	0
i_min_H05	min	i	1.002676010131836	0	0
I_mean_H05	mean	I	1.3985280990600586	1	0
I_deed_F04	deed	I	1.0911939144134521	0	0
i_tick_F07	tick	i	1.0721909999847412	1	0
I_bean_H04	bean	I	1.9871621131896973	0	0
I_cheap_H07	cheap	I	1.1073517799377441	0	0
I_leak_F06	leak	I	0.967198371887207	0	0
i_bik_F07	bik	i	1.8224568367004395	0	0
i_min_F06	min	i	1.3405780792236328	0	0

#TotalErreurs#3TempsTotal#1min 42sec
