#Tue Mar 09 18:40:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05-v_luck_F04	1	1	1	1.1916007995605469	0	0
v_cud_H05-v_cud_H04	1	1	1	0.4726829528808594	0	0
A_cart_F08-A_cart_F05	1	1	1	0.3874080181121826	0	0
A_park_F07-v_puck_F04	2	2	1	0.7604649066925049	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0625920295715332	0	0
v_luck_H06-A_lark_H04	2	2	1	0.6906659603118896	0	0
A_tart_H09-v_tut_H05	2	2	1	1.3267889022827148	0	0
v_cud_F09-v_cud_F06	1	1	1	1.239452838897705	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3583757877349854	0	0
A_card_H09-v_cud_H06	2	1	0	2.7513790130615234	1	0
v_tut_H04-A_tart_H07	2	2	1	1.2492001056671143	0	0
A_bark_F08-A_bark_F06	1	1	1	0.9029319286346436	0	0
A_card_F06-A_card_F07	1	1	1	0.32340502738952637	0	0
A_tart_F04-A_tart_F08	1	1	1	0.2964496612548828	0	0
v_bun_F07-v_bun_F06	1	1	1	0.3382911682128906	0	0
A_park_F05-v_puck_F09	2	2	1	3.785957098007202	0	0
v_cud_F06-A_card_F05	2	2	1	3.594619035720825	0	0
v_bun_H09-v_bun_H07	1	1	1	1.7192010879516602	0	0
A_card_H07-v_cud_H09	2	2	1	1.0154821872711182	0	1
A_card_F08-A_card_F06	1	1	1	0.8788700103759766	0	1
A_park_F09-v_puck_F08	2	2	1	3.706026315689087	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.3413701057434082	0	1
v_cup_F09-v_cup_F06	1	1	1	1.4046580791473389	0	0
v_luck_H07-v_luck_H09	1	1	1	1.348452091217041	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.7303979396820068	0	0
A_cart_F04-A_cart_F05	1	1	1	0.6617610454559326	0	0
v_tut_F08-A_tart_F05	2	2	1	1.1006481647491455	0	0
A_carp_H04-A_carp_H05	1	1	1	0.49901580810546875	0	1
A_tart_F07-v_tut_F04	2	2	1	1.612617015838623	0	0
v_puck_F08-A_park_F07	2	2	1	0.2977261543273926	0	1

#TotalErreurs#1#TempsTotal#2min 55sec
