#Mon Apr 05 16:34:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H07	putt	v	1.000243902206421	1	0
v_buck_H08	buck	v	1.1710679531097412	0	0
a_tat_H09	tat	a	1.464986801147461	0	0
v_buck_F07	buck	v	1.7637479305267334	0	0
v_buck_F04	buck	v	0.9078021049499512	0	0
v_putt_H06	putt	v	0.7807300090789795	0	0
v_bun_H09	bun	v	0.919640064239502	0	0
v_mutt_H09	mutt	v	1.0140349864959717	0	0
a_mat_H07	mat	a	1.8671441078186035	0	0
v_buck_F08	buck	v	1.5888559818267822	0	0
a_mat_F08	mat	a	1.3866989612579346	0	0
v_bun_H08	bun	v	1.6735482215881348	0	0
v_cud_H06	cud	v	2.3484227657318115	0	0
a_back_F09	back	a	1.3176438808441162	0	0
a_lack_F04	lack	a	1.0937831401824951	0	0
v_cud_F08	cud	v	1.710799217224121	0	0
a_pat_H09	pat	a	1.541511058807373	0	0
v_puck_H09	puck	v	1.442289113998413	0	0
v_cut_F06	cut	v	1.32607102394104	0	0
v_mutt_H04	mutt	v	1.8030929565429688	0	0
a_ban_H05	ban	a	1.295807123184204	0	0
a_cap_H09	cap	a	0.9046640396118164	0	0
v_luck_F07	luck	v	1.5528769493103027	0	0
v_luck_F09	luck	v	0.9734351634979248	0	0
a_ban_H09	ban	a	1.5185110569000244	0	0
a_cad_H06	cad	a	1.2726709842681885	0	0
a_cat_H06	cat	a	1.0171809196472168	0	0
a_mat_F09	mat	a	1.0176308155059814	0	0
v_mutt_H07	mutt	v	1.5480530261993408	0	0
v_luck_F06	luck	v	0.9792897701263428	0	0

#TotalErreurs#1TempsTotal#1min 38sec
