#Tue Mar 16 13:51:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H09	lark	A	0.7435102462768555	1	0
v_buck_F04	buck	v	1.476881980895996	0	0
A_park_F09	park	A	1.4901318550109863	0	0
v_putt_H04	putt	v	0.8081188201904297	1	0
A_part_F08	part	A	2.292402982711792	0	0
v_puck_H07	puck	v	2.013291835784912	0	0
v_putt_H06	putt	v	1.0953559875488281	0	0
v_cut_F07	cut	v	1.0481600761413574	0	0
v_puck_H09	puck	v	1.0375370979309082	0	0
A_card_F05	card	A	1.4436421394348145	0	0
v_tut_F06	tut	v	1.5614581108093262	0	0
v_puck_F09	puck	v	0.978518009185791	0	0
v_cut_H08	cut	v	0.8284647464752197	0	0
A_part_F04	part	A	2.0344362258911133	0	0
A_carp_F09	carp	A	1.1012752056121826	0	0
v_puck_F07	puck	v	1.7995750904083252	0	0
v_buck_H07	buck	v	1.4658479690551758	0	0
v_buck_H05	buck	v	1.0013670921325684	0	0
v_mutt_H06	mutt	v	2.006200075149536	0	0
v_buck_F08	buck	v	0.9946541786193848	0	0
v_cut_H09	cut	v	0.9184041023254395	0	0
A_mart_F08	mart	A	2.7797136306762695	0	0
v_putt_H07	putt	v	1.4172332286834717	0	0
A_mart_F09	mart	A	1.5979399681091309	0	0
v_cut_H06	cut	v	1.8741858005523682	0	0
A_barn_F04	barn	A	1.6585819721221924	0	0
A_mart_H06	mart	A	1.169936180114746	0	0
A_part_F06	part	A	1.0655419826507568	0	0
v_cup_H08	cup	v	1.5100221633911133	0	0
v_cup_H05	cup	v	1.0578699111938477	0	0

#TotalErreurs#2TempsTotal#1min 37sec
