#Tue Feb 02 11:09:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04	part	A	1.5658202171325684	0	0
A_card_F04	card	A	1.3084349632263184	0	0
v_putt_H07	putt	v	1.3189661502838135	0	0
v_cut_F09	cut	v	1.3982539176940918	0	0
A_part_F07	part	A	2.014019727706909	1	0
A_mart_F09	mart	A	1.0664210319519043	0	0
v_bun_H06	bun	v	1.6105151176452637	0	0
v_cup_F04	cup	v	2.3431990146636963	0	0
v_cup_H06	cup	v	2.3176019191741943	0	0
v_cup_H08	cup	v	1.453190803527832	0	0
v_puck_H07	puck	v	1.3041908740997314	1	0
v_bun_H04	bun	v	0.7789640426635742	1	1
v_tut_F07	tut	v	1.498845100402832	0	0
A_card_H09	card	A	1.505751132965088	0	0
A_cart_H08	cart	A	2.3022217750549316	0	0
A_bark_H04	bark	A	2.5442728996276855	0	0
A_tart_F08	tart	A	0.9784996509552002	0	0
v_tut_F04	tut	v	1.5208640098571777	1	0
v_cud_H04	cud	v	0.7525539398193359	1	0
A_lark_F05	lark	A	1.3965938091278076	1	0
A_park_H08	park	A	2.8352577686309814	0	0
v_cup_F05	cup	v	1.464759111404419	0	1
A_tart_F05	tart	A	1.637254238128662	0	0
v_tut_H07	tut	v	1.6915550231933594	0	0
v_bun_F08	bun	v	1.1608498096466064	0	0
A_barn_F04	barn	A	1.5473110675811768	0	0
A_park_F08	park	A	1.1266868114471436	0	0
A_tart_F04	tart	A	1.2388768196105957	0	0
A_card_H07	card	A	1.2275221347808838	0	0
A_bark_H09	bark	A	1.443889856338501	0	0

#TotalErreurs#6TempsTotal#2min 1sec
