#Tue Feb 02 11:05:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H09-v_bun_H05	2	2	1	0.6521928310394287	0	0
a_cad_F09-v_cud_F06	2	2	1	0.4954378604888916	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9510769844055176	0	0
a_pack_H04-a_pack_H06	1	1	1	0.578697919845581	0	0
a_pack_F04-a_pack_F06	1	2	0	0.33917808532714844	1	0
a_lack_H04-a_lack_H09	1	2	0	0.6093969345092773	1	0
v_buck_H04-a_back_H08	2	2	1	0.9467310905456543	0	0
v_puck_F04-a_pack_F07	2	1	0	0.22931194305419922	1	0
a_pat_F09-v_putt_F04	2	2	1	1.3005483150482178	0	0
v_cud_F07-v_cud_F08	1	1	1	1.0633399486541748	0	0
a_cat_H06-a_cat_H09	1	1	1	0.3401451110839844	0	0
v_cut_F05-v_cut_F07	1	1	1	0.7762019634246826	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.3855628967285156	0	0
v_puck_F06-a_pack_F08	2	2	1	0.8895959854125977	0	0
a_lack_F05-v_luck_F06	2	2	1	0.3899569511413574	0	0
a_mat_H04-a_mat_H05	1	1	1	0.6989190578460693	0	0
a_cad_H04-a_cad_H08	1	2	0	0.6210799217224121	1	0
v_putt_H08-a_pat_H04	2	2	1	0.3230628967285156	0	0
v_puck_H08-a_pack_H07	2	2	1	0.48981809616088867	0	0
v_luck_F05-v_luck_F04	1	1	1	0.916226863861084	0	0
a_back_F06-a_back_F04	1	1	1	0.23136258125305176	0	0
v_tut_F04-a_tat_F07	2	2	1	0.7758541107177734	0	0
a_cad_H09-v_cud_H06	2	2	1	1.2465431690216064	0	0
a_lack_H08-a_lack_H09	1	1	1	0.4703030586242676	0	0
a_lack_F09-v_luck_F06	2	2	1	0.2500338554382324	0	0
v_cud_H05-v_cud_H04	1	1	1	0.6345620155334473	0	0
a_back_H04-a_back_H09	1	1	1	0.6427140235900879	0	0
v_putt_F09-v_putt_F08	1	1	1	0.44309115409851074	0	0
v_putt_F05-v_putt_F06	1	2	0	1.0055739879608154	1	0
a_cap_H08-a_cap_H07	1	1	1	0.39869189262390137	0	0

#TotalErreurs#5#TempsTotal#2min 16sec
