#Mon Mar 15 16:55:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05	mutt	v	1.8259260654449463	0	0
A_tart_F08	tart	A	1.9674291610717773	1	0
A_part_F05	part	A	1.3996031284332275	1	0
A_park_H05	park	A	1.0737168788909912	0	0
v_tut_F06	tut	v	1.5937249660491943	0	0
v_putt_H08	putt	v	1.1076972484588623	0	0
A_mart_H05	mart	A	1.2560667991638184	1	0
v_cut_F04	cut	v	2.996875047683716	0	0
A_lark_H09	lark	A	2.5520856380462646	0	0
A_cart_H04	cart	A	1.0026698112487793	1	0
A_barn_F07	barn	A	1.1517252922058105	0	0
v_luck_F07	luck	v	1.8143689632415771	0	0
v_cup_H06	cup	v	1.6270661354064941	0	0
v_tut_F09	tut	v	1.3881111145019531	0	0
v_cup_F05	cup	v	1.4083259105682373	0	0
v_mutt_H04	mutt	v	1.0240650177001953	1	0
A_bark_F08	bark	A	3.327568292617798	0	0
v_putt_F09	putt	v	1.457076072692871	0	0
v_mutt_F04	mutt	v	1.250432014465332	0	0
A_tart_F06	tart	A	1.7612087726593018	0	0
A_tart_H04	tart	A	1.47251296043396	0	0
A_tart_H07	tart	A	1.1463522911071777	0	0
A_tart_H06	tart	A	1.2152917385101318	0	0
A_part_H05	part	A	1.509084939956665	0	0
A_bark_H09	bark	A	1.081437110900879	0	0
v_putt_H09	putt	v	1.71077299118042	0	0
v_bun_F04	bun	v	1.0620710849761963	0	0
v_puck_H04	puck	v	1.427488088607788	0	0
v_putt_F08	putt	v	1.30784010887146	0	0
v_puck_F05	puck	v	1.289809226989746	0	0

#TotalErreurs#5TempsTotal#1min 54sec
