#Fri Feb 19 13:34:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08-a_lack_F09	2	2	1	0.3860459327697754	0	0
v_bun_F07-v_bun_F06	1	1	1	1.0166678428649902	0	0
v_mutt_F04-a_mat_F07	2	1	0	0.2811758518218994	1	0
a_pack_H09-v_puck_H08	2	2	1	0.29704999923706055	0	0
v_cud_F06-a_cad_F05	2	2	1	0.9844040870666504	0	0
v_cud_H09-v_cud_H06	1	2	0	0.2958028316497803	1	0
a_tat_F05-v_tut_F04	2	1	0	0.2811908721923828	1	0
a_cap_F08-a_cap_F07	1	1	1	1.2852959632873535	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.44861507415771484	0	0
v_luck_H05-v_luck_H04	1	1	1	2.453190803527832	0	0
v_bun_H04-a_ban_H09	2	1	0	0.7974348068237305	1	0
v_putt_F08-a_pat_F04	2	2	1	0.5130910873413086	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9860968589782715	0	0
a_cad_F07-v_cud_F09	2	2	1	1.1250412464141846	0	0
a_cat_H06-a_cat_H09	1	1	1	2.758497953414917	0	0
a_cap_H06-a_cap_H07	1	1	1	0.8362438678741455	0	0
v_bun_F05-v_bun_F08	1	1	1	0.8316709995269775	0	0
a_back_F06-a_back_F04	1	1	1	0.6360950469970703	0	0
v_cut_F06-a_cat_F09	2	1	0	0.36144518852233887	1	0
a_ban_F08-a_ban_F05	1	1	1	2.244382381439209	0	0
v_puck_H09-v_puck_H08	1	1	1	0.9153242111206055	0	0
v_luck_F04-a_lack_F05	2	2	1	0.5428128242492676	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7858057022094727	0	0
a_cat_F08-a_cat_F05	1	1	1	0.23899316787719727	0	0
a_back_H06-a_back_H04	1	1	1	0.3593175411224365	0	0
v_puck_F04-a_pack_F07	2	1	0	0.2288069725036621	1	0
v_bun_H07-v_bun_H06	1	1	1	0.7723288536071777	0	0
a_cat_F09-v_cut_F07	2	2	1	1.7662608623504639	0	0
a_mat_H08-a_mat_H07	1	2	0	0.22730398178100586	1	0
a_cap_H05-v_cup_H07	2	1	0	0.23440194129943848	1	0

#TotalErreurs#8#TempsTotal#2min 29sec
