#Tue Mar 16 13:53:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H08	kip	i	0.9509129524230957	1	0
I_teak_H05	teak	I	0.8879849910736084	1	0
i_kip_H05	kip	i	1.5724849700927734	0	0
i_bin_F06	bin	i	1.126729965209961	0	0
i_pick_H06	pick	i	0.9713637828826904	0	0
I_deed_H04	deed	I	1.4889168739318848	0	0
I_teak_F08	teak	I	1.1683127880096436	0	0
I_teak_F07	teak	I	0.8814868927001953	0	0
I_peak_F06	peak	I	0.9232771396636963	0	0
i_kip_H09	kip	i	1.6905059814453125	0	0
i_bin_F04	bin	i	0.9885210990905762	0	0
I_mean_F06	mean	I	1.6185338497161865	0	0
i_pick_F06	pick	i	1.6293277740478516	0	0
I_keep_F08	keep	I	1.7116920948028564	0	0
I_cheap_F06	cheap	I	1.317474126815796	0	0
I_keep_H04	keep	I	1.2045619487762451	0	0
I_beak_F04	beak	I	1.043501853942871	0	0
i_did_F09	did	i	1.7194750308990479	0	0
i_bik_F06	bik	i	1.0860099792480469	0	0
i_kip_F07	kip	i	0.9300639629364014	0	0
I_keep_F04	keep	I	1.3956646919250488	0	0
i_min_F06	min	i	1.624480962753296	0	0
i_bik_F08	bik	i	1.1421329975128174	0	0
I_beak_F06	beak	I	1.3610408306121826	0	0
I_cheap_F07	cheap	I	1.1889317035675049	0	0
i_sick_F09	sick	i	1.6119868755340576	0	0
i_kip_F08	kip	i	1.168666124343872	0	0
i_sick_H05	sick	i	1.0651659965515137	0	0
i_lick_H04	lick	i	0.8610119819641113	0	0
i_pick_H07	pick	i	1.1908700466156006	0	0

#TotalErreurs#2TempsTotal#1min 33sec
