#Thu Mar 11 08:46:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F06	buck	v	2.0323641300201416	0	0
v_buck_F05	buck	v	1.2183070182800293	0	0
a_pat_H07	pat	a	1.7315242290496826	0	0
v_puck_H09	puck	v	1.553753137588501	0	0
v_bun_F07	bun	v	1.168712854385376	0	0
a_cat_H04	cat	a	1.5050458908081055	0	0
a_cap_F09	cap	a	1.291990041732788	0	0
v_cup_H08	cup	v	1.4765377044677734	0	0
a_cat_F04	cat	a	1.470728874206543	0	0
v_cud_H06	cud	v	1.1896469593048096	1	0
a_ban_F08	ban	a	1.725592851638794	0	0
a_back_H09	back	a	1.14573073387146	0	0
a_ban_F05	ban	a	1.051177978515625	0	0
v_buck_H06	buck	v	1.4850590229034424	0	0
a_cad_F07	cad	a	1.6917572021484375	0	0
a_pack_F05	pack	a	1.413910150527954	0	0
a_mat_F09	mat	a	1.150846004486084	0	0
a_back_F04	back	a	1.092670202255249	0	0
a_cat_F08	cat	a	0.8175411224365234	0	0
v_bun_H07	bun	v	1.6177306175231934	0	0
a_cat_F07	cat	a	1.5049340724945068	0	0
a_pat_F08	pat	a	1.0323591232299805	0	0
v_puck_F06	puck	v	1.9439680576324463	0	0
v_luck_H05	luck	v	2.3343679904937744	0	0
a_ban_H04	ban	a	1.4389071464538574	0	0
a_cad_H08	cad	a	1.213773250579834	0	0
v_cut_F04	cut	v	0.9921281337738037	1	0
v_tut_F09	tut	v	0.9817869663238525	0	0
v_luck_H07	luck	v	1.2973582744598389	0	0
v_tut_F05	tut	v	1.1219053268432617	0	0

#TotalErreurs#2TempsTotal#1min 40sec
