#Sat Jan 30 14:51:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F06-a_cat_F09	1	1	1	0.910099983215332	0	0
v_cud_F04-a_cad_F07	2	2	1	0.4301118850708008	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.962928295135498	0	0
a_cad_F07-v_cud_F09	2	2	1	0.4994029998779297	0	0
v_putt_F06-a_pat_F07	2	2	1	0.5094249248504639	0	0
a_lack_H09-v_luck_H06	2	2	1	0.640949010848999	0	0
a_tat_F05-v_tut_F04	2	1	0	0.29407525062561035	1	1
a_mat_H05-v_mutt_H07	2	2	1	0.9713420867919922	0	0
v_puck_H04-a_pack_H07	2	1	0	0.3160839080810547	1	0
a_cad_H06-a_cad_H07	1	1	1	0.773859977722168	0	0
a_lack_H08-a_lack_H09	1	1	1	0.4808948040008545	0	0
a_cat_F09-v_cut_F07	2	2	1	0.6818037033081055	0	0
v_buck_H04-a_back_H08	2	2	1	0.9340088367462158	0	0
v_luck_F05-v_luck_F04	1	1	1	0.7207419872283936	0	0
a_back_F08-a_back_F06	1	1	1	0.5601329803466797	0	0
v_putt_H05-v_putt_H06	1	1	1	0.39291906356811523	0	0
v_cup_H09-v_cup_H06	1	1	1	0.31207799911499023	0	0
v_cup_H06-a_cap_H05	2	2	1	0.7550218105316162	0	0
a_cat_F07-v_cut_F05	2	2	1	0.6487889289855957	0	0
v_cud_H05-v_cud_H04	1	1	1	1.070801019668579	0	0
a_tat_H06-a_tat_H08	1	2	0	0.3313472270965576	1	0
v_luck_F06-a_lack_F04	2	2	1	0.3802449703216553	0	0
a_cad_F08-a_cad_F06	1	1	1	1.529569149017334	0	0
v_luck_H04-a_lack_H05	2	2	1	0.8456850051879883	0	0
v_bun_F09-v_bun_F07	1	1	1	0.7257599830627441	0	0
v_puck_F07-v_puck_F08	1	1	1	0.6868798732757568	0	0
v_buck_H05-v_buck_H09	1	1	1	0.28707313537597656	0	0
a_cat_H04-a_cat_H05	1	1	1	0.29607582092285156	0	0
v_puck_F08-a_pack_F07	2	2	1	0.45853209495544434	0	0
v_cud_H07-v_cud_H08	1	2	0	0.284024715423584	1	1

#TotalErreurs#4#TempsTotal#2min 15sec
