#Wed Feb 03 13:29:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H04-I_chip_H05	1	2	0	0.46373915672302246	1	0
I_teak_F04-I_teak_F08	1	1	1	2.5334482192993164	0	0
I_beak_F04-I_beak_F09	1	2	0	0.2757527828216553	1	0
i_min_H06-I_mean_H08	2	2	1	0.2343919277191162	0	0
i_bik_F06-I_beak_F07	2	2	1	0.7344200611114502	0	0
i_kip_F05-i_kip_F04	1	1	1	0.7288329601287842	0	0
I_teak_H05-i_tick_H04	2	1	0	1.4324069023132324	1	0
I_leak_H09-i_lick_H08	2	1	0	0.9375350475311279	1	0
i_pick_H06-I_peak_H07	2	2	1	0.9375319480895996	0	0
i_did_F09-i_did_F04	1	2	0	0.8987131118774414	1	0
i_min_F05-i_min_F09	1	1	1	0.7298169136047363	0	0
I_leak_F05-i_lick_F09	2	1	0	0.7077229022979736	1	0
I_peak_F05-i_pick_F06	2	2	1	0.936434268951416	0	0
I_deed_F06-I_deed_F09	1	1	1	0.42188429832458496	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.7258269786834717	1	0
i_tick_F09-i_tick_F07	1	2	0	0.8029520511627197	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.6008281707763672	1	0
i_pick_H04-I_peak_H09	2	2	1	0.6048092842102051	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5796859264373779	0	0
i_bik_H07-i_bik_H09	1	1	1	0.7036900520324707	0	0
I_bean_H04-I_bean_H09	1	2	0	1.113900899887085	1	0
i_chip_H08-I_chip_H06	2	2	1	2.0953242778778076	0	0
I_keep_H08-I_keep_H06	1	1	1	0.7344040870666504	0	0
i_sick_H07-i_sick_H08	1	2	0	0.3594028949737549	1	0
I_seek_F05-i_sick_F07	2	1	0	0.4677469730377197	1	0
i_sick_H04-I_seek_H07	2	2	1	0.4793109893798828	0	0
i_bik_F08-I_beak_F04	2	2	1	0.7404348850250244	0	0
I_seek_H06-I_seek_H05	1	1	1	0.7076959609985352	0	0
i_pick_H07-i_pick_H06	1	2	0	0.2968180179595947	1	0
i_bik_H04-I_beak_H06	2	2	1	0.6739351749420166	0	0

#TotalErreurs#13#TempsTotal#3min 1sec
