#Mon Mar 22 11:52:04 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08	mart	A	1.6207709312438965	1	0
A_part_F05	part	A	1.7457218170166016	0	0
A_mart_H08	mart	A	1.9095230102539062	0	0
v_buck_F09	buck	v	2.280282974243164	0	0
v_cup_H08	cup	v	1.0204873085021973	0	0
A_card_H09	card	A	1.6292941570281982	0	0
A_bark_H07	bark	A	1.066305160522461	0	0
v_tut_H06	tut	v	1.6183171272277832	0	0
A_tart_H09	tart	A	1.1883306503295898	1	0
v_cut_H07	cut	v	1.7911090850830078	0	0
A_card_H06	card	A	1.529259204864502	0	0
A_cart_H06	cart	A	1.2098329067230225	0	0
v_mutt_H06	mutt	v	0.833366870880127	1	0
v_cud_H09	cud	v	1.4482848644256592	0	1
A_carp_H04	carp	A	2.2600297927856445	0	0
v_luck_F09	luck	v	1.6871390342712402	0	0
A_park_H06	park	A	2.2401793003082275	0	0
v_luck_H09	luck	v	1.6019151210784912	0	0
v_cut_F06	cut	v	1.3190419673919678	0	0
v_cud_F08	cud	v	0.7473311424255371	1	0
v_putt_F09	putt	v	1.0812370777130127	0	0
v_mutt_F08	mutt	v	0.9230489730834961	1	0
v_luck_H07	luck	v	1.6777610778808594	0	0
A_barn_F04	barn	A	1.0456578731536865	1	0
A_barn_F09	barn	A	1.425201177597046	1	0
A_tart_H08	tart	A	1.566683053970337	0	0
A_bark_H09	bark	A	2.7614669799804688	0	0
A_carp_F08	carp	A	1.1511311531066895	0	0
A_mart_F05	mart	A	1.2524631023406982	0	0
A_cart_H08	cart	A	1.1026060581207275	0	0

#TotalErreurs#7TempsTotal#2min 7sec
