#Tue May 04 11:49:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H06	lack	a	0.9202070236206055	1	0
a_pat_H04	pat	a	1.166827917098999	0	0
v_cut_F08	cut	v	1.5467069149017334	0	0
v_cud_H06	cud	v	1.1739141941070557	0	0
a_cad_F06	cad	a	1.3455650806427002	0	0
a_tat_F06	tat	a	0.9389500617980957	0	0
v_mutt_F06	mutt	v	1.884890079498291	0	0
v_bun_H07	bun	v	1.262861967086792	0	0
a_tat_H07	tat	a	1.665018081665039	0	0
a_ban_F05	ban	a	2.09120512008667	0	0
v_cup_H08	cup	v	1.6491749286651611	0	0
a_mat_H05	mat	a	1.8462069034576416	0	0
v_buck_F04	buck	v	3.9699151515960693	0	0
a_cad_H07	cad	a	2.652315855026245	0	0
a_ban_F07	ban	a	2.1014280319213867	0	0
a_lack_F09	lack	a	1.7622621059417725	0	0
a_pat_H06	pat	a	1.0912468433380127	0	0
v_bun_H08	bun	v	1.9343552589416504	0	0
v_tut_H05	tut	v	0.9747941493988037	0	0
v_tut_F08	tut	v	1.0804805755615234	0	0
a_cat_F06	cat	a	1.3683140277862549	0	0
v_bun_F08	bun	v	1.7619938850402832	0	0
v_cup_F05	cup	v	2.691843271255493	0	0
a_cad_H09	cad	a	2.266768217086792	0	0
v_buck_F05	buck	v	1.325984001159668	0	0
a_back_F04	back	a	1.6430840492248535	0	0
v_cud_F04	cud	v	1.7539901733398438	0	0
a_back_F09	back	a	1.495619773864746	0	0
a_pack_H04	pack	a	1.097184658050537	0	0
v_puck_H08	puck	v	1.2938010692596436	0	0

#TotalErreurs#1TempsTotal#1min 47sec
